City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Egvekinot,88,RU,1553364000,65,66.3167,-179.1667,-1.5,5.19
Mahibadhoo,0,MV,1553364000,99,3.7833,72.9667,85.63,10.11
Kupang,32,ID,1553364000,93,-10.1633,123.6018,82.12,10.78
Gold Coast,0,AU,1553364000,98,-28.0024,153.4146,76.54,10.11
Komsomolskiy,80,RU,1553364000,88,67.5537,63.776,25.47,11.68
Castro,68,CL,1553364000,81,-42.4824,-73.7644,59.92,2.95
Csany,0,HU,1553364000,80,47.6483,19.8297,53.8,2.73
Bandarbeyla,36,SO,1553364000,100,9.4942,50.8122,81.04,9.44
Batticaloa,0,LK,1553364000,100,7.7102,81.6924,79.15,5.64
Faya,0,SA,1553364000,77,18.3851,42.4509,55.39,3.74
Leon Valley,92,US,1553364000,69,29.4952,-98.6187,74.3,9.33
Nikolskoye,92,RU,1553364000,91,59.7035,30.7861,40.33,11.45
Zhaotong,92,CN,1553364000,98,27.3377,103.7144,36.4,3.18
Pacific Grove,0,US,1553364000,92,36.6174,-121.9156,55.42,5.3
Lompoc,76,US,1553364000,93,34.6392,-120.458,61.48,3.18
Kulu,24,CD,1553364000,71,3.4709,23.6856,81.58,2.95
Peniche,0,PT,1553364000,84,39.3566,-9.3813,67.66,14.7
Alugan,20,PH,1553364000,95,12.2188,125.4808,76.36,12.24
Clyde River,48,CA,1553364000,97,70.4692,-68.5915,-12.75,9.78
Mehran,68,IR,1553364000,64,33.1239,46.1659,57.19,4.97
Caravelas,92,BR,1553364000,100,-17.7297,-39.2661,80.37,21.52
Mount Isa,68,AU,1553364000,80,-20.729,139.4932,78.06,15.26
Mwene-Ditu,36,CD,1553364000,90,-7.0065,23.4488,72.31,3.29
Saskylakh,0,RU,1553364000,33,71.965,114.0939,-23.01,3.4
Manadhoo,0,MV,1553364000,98,5.7667,73.3833,85.36,6.2
Walla Walla,8,US,1553364000,74,46.065,-118.3303,57.09,5.3
Tautira,80,PF,1553364000,100,-17.7334,-149.15,82.66,7.99
Tiznit,76,MA,1553364000,89,29.6986,-9.7313,63.13,5.86
Oranjemund,20,ZA,1553364000,90,-28.552,16.4284,62.77,4.97
Ola,56,RU,1553364000,88,59.5781,151.2991,20.38,24.43
Muzhi,0,RU,1553364000,63,65.4,64.7019,9.4,3.06
Tuktoyaktuk,20,CA,1553364000,100,69.444,-133.032,9.67,30.58
Zhangye,44,CN,1553364000,58,38.9365,100.4556,29.29,5.86
Beringovskiy,92,RU,1553364000,84,63.05,179.3167,6.88,20.74
Delta del Tigre,8,UY,1553364000,63,-34.7602,-56.409,77.4,6.87
Orlik,76,RU,1553364000,72,52.5132,99.827,21.01,5.19
Chokurdakh,56,RU,1553364000,50,70.6192,147.9022,-17.42,3.18
Bethel,32,US,1553364000,84,60.7922,-161.7559,35.35,9.66
Necochea,0,AR,1553364000,49,-38.5473,-58.7368,83.32,23.09
Susanville,88,US,1553364000,92,40.4163,-120.6531,38.55,2.95
Zapolyarnyy,80,RU,1553364000,89,69.4262,30.8199,33.82,9.1
Gizo,56,IL,1553364000,91,31.8041,34.9381,58.09,7.99
Cairns,100,AU,1553364000,100,-16.9205,145.7719,76.72,5.08
Pringsewu,20,ID,1553364000,89,-5.3555,104.9774,74.92,2.39
Port Lincoln,80,AU,1553364000,100,-34.7212,135.8592,62.14,3.62
Cabo San Lucas,0,MX,1553364000,95,22.8938,-109.9112,76.23,3.29
Colac,0,AU,1553364000,80,-38.34,143.5859,61.24,3.96
Hamilton,0,CA,1553364000,69,43.2552,-79.8683,41.63,14.25
Ulladulla,8,AU,1553364000,95,-35.3622,150.4752,70.6,7.87
Bamenda,92,CM,1553364000,97,5.9614,10.1517,66.82,2.17
Sanchor,0,IN,1553364000,35,24.7553,71.7722,73.48,3.96
Bone,8,ID,1553364000,95,-5.2934,119.416,78.7,5.97
Pundaguitan,0,PH,1553364000,100,6.3711,126.1689,80.05,7.43
Yulara,56,AU,1553364000,21,-25.2411,130.9869,86.35,10.45
Gao,88,ML,1553364000,15,16.2788,-0.0413,91.39,7.99
Half Moon Bay,36,US,1553364000,97,37.4636,-122.4286,57.22,8.55
Dumas,0,IN,1553364000,82,21.0879,72.7126,82.12,6.42
Kendari,32,ID,1553364000,92,-3.9919,122.518,73.57,2.62
Krasyliv,0,UA,1553364000,62,49.655,26.9732,35.05,5.86
Vardo,0,US,1553364000,32,39.6165,-77.7392,49.08,12.24
Manbij,0,SY,1553364000,69,36.5269,37.9559,54.4,7.87
Oxford,0,US,1553364000,27,33.6149,-85.834,69.15,3.4
Margate,0,AU,1553364000,94,-43.0274,147.2623,60.46,8.99
Nanortalik,24,GL,1553364000,100,60.1432,-45.2372,23.77,17.72
Manaus,64,BR,1553364000,83,-3.1317,-59.9826,89.46,6.2
Nizhniy Ingash,56,RU,1553364000,77,56.2,96.53,22.36,2.84
Hay River,92,CA,1553364000,51,60.8156,-115.7867,25.87,7.43
Khor,0,RU,1553364000,60,47.8826,134.9609,4.45,4.74
Havoysund,12,NO,1553364000,84,70.9963,24.6622,31.09,6.31
Chabahar,92,IR,1553364000,94,25.2933,60.6471,74.92,2.39
Atbasar,48,KZ,1553364000,84,51.811,68.3626,28.12,2.95
Constitucion,0,MX,1553364000,26,23.9912,-104.675,77.29,4.41
Zhigansk,68,RU,1553364000,78,66.7656,123.3741,8.77,6.42
Novyy Urgal,0,RU,1553364000,30,51.0736,132.5642,-8.34,2.73
Gat,0,SN,1553364000,37,14.6934,-16.5351,84.55,10.67
Luderitz,8,NA,1553364000,82,-26.6481,15.1594,63.49,11.79
Bonito,92,BR,1553364000,91,-1.3606,-47.305,80.44,8.21
Nisia Floresta,56,BR,1553364000,90,-6.0912,-35.2087,83.82,7.99
Te Anau,92,NZ,1553364000,87,-45.4145,167.7175,55.02,3.06
Burnie,92,AU,1553364000,100,-41.0524,145.9064,62.23,15.26
Narsaq,0,GL,1553364000,72,60.9127,-46.0453,15.48,3.06
Kenora,0,CA,1553364000,62,49.7618,-94.4825,39.69,7.87
Padilla,80,CO,1553364000,99,3.2254,-76.314,75.63,1.61
Morwa,0,IN,1553364000,32,22.9043,73.8402,75.19,9.22
Morlaix,0,FR,1553364000,66,48.5825,-3.8332,53.59,12.12
El Mante,0,MX,1553364000,31,20.6102,-103.4259,79.54,2.73
Shimoda,0,JP,1553364000,100,34.701,138.9287,47.73,5.19
Vilyuysk,88,RU,1553364000,72,63.7541,121.6265,12.19,8.32
Nelson Bay,20,AU,1553364000,100,-32.7219,152.1441,76.9,14.7
Dauphin,0,CA,1553364000,75,51.1535,-100.0443,53.51,3.51
Sechura,0,PE,1553364000,66,-5.5576,-80.8224,85.05,10.22
Chicama,24,PE,1553364000,80,-7.8435,-79.1452,76.72,4.63
Vila Velha,80,BR,1553364000,100,-3.7125,-38.6045,80.85,8.55
Port-Gentil,100,GA,1553364000,93,-0.7194,8.7815,86.92,12.46
Thompson,12,CA,1553364000,54,55.7433,-97.8635,18.85,12.68
Byron Bay,0,AU,1553364000,100,-28.65,153.6167,76.27,11.12
Gweta,0,BW,1553364000,29,-20.209,25.2553,84.28,15.7
Husavik,0,CA,1553364000,100,50.5623,-96.9949,46.36,8.1
Ripoll,24,ES,1553364000,28,42.1982,2.1932,61.33,3.18
Makinsk,8,KZ,1553364000,75,52.6329,70.4182,20.02,2.84
Tilichiki,0,RU,1553364000,41,60.4667,166.1,-14.1,2.95
Vestmannaeyjar,88,IS,1553364000,100,63.4427,-20.2734,39.64,22.86
Wausau,0,US,1553364000,81,44.9596,-89.6299,48.4,10.56
Barrow,0,AR,1553364000,48,-38.3131,-60.2291,84.56,21.41
Tiksi,48,RU,1553364000,68,71.6366,128.8685,1.57,3.06
Dunedin,68,NZ,1553364000,100,-45.874,170.5035,57.56,3.18
Acapulco,0,MX,1553364000,45,16.8603,-99.8769,93.56,6.87
Gannan,20,CN,1553364000,42,47.9174,123.4926,22.45,7.31
Kruisfontein,0,ZA,1553364000,83,-34.0034,24.7314,70.33,9.78
Esperance,20,TT,1553364000,59,10.2447,-61.4506,86.74,7.54
Arman,80,RU,1553364000,74,59.7,150.1667,17.32,8.77
Altus,0,US,1553364000,59,34.6381,-99.334,75.27,7.65
Dawei,0,MM,1553364000,93,14.0733,98.1933,73.57,1.83
Tuy Hoa,80,VN,1553364000,100,13.0833,109.3,75.37,3.74
Kalengwa,0,ZM,1553364000,60,-13.4659,25.0027,73.39,8.99
Manggar,12,ID,1553364000,100,-2.8834,108.2667,76.54,3.29
Taoudenni,56,ML,1553364000,11,22.6783,-3.9837,85.63,8.88
Katsuura,32,JP,1553364000,99,33.9258,134.505,39.55,10.33
Severo-Kurilsk,80,RU,1553364000,96,50.6789,156.125,30.1,18.61
Tezu,92,IN,1553364000,100,27.9254,96.1647,50.98,1.72
Sao Gabriel,0,BR,1553364000,51,-30.3364,-54.32,84.16,1.16
Sioux Lookout,0,CA,1553364000,58,50.1001,-91.9191,47.08,8.43
Sao Felix do Xingu,56,BR,1553364000,75,-6.6448,-51.995,84.97,2.95
Iwata,0,JP,1553364000,65,34.7065,137.8513,34.2,7.76
Ambalavao,64,MG,1553364000,84,-21.832,46.9375,67.45,4.63
Airai,32,TL,1553364000,88,-8.9266,125.4092,70.24,1.61
San Quintin,0,PH,1553364000,84,17.5427,120.5203,64.12,4.07
Cangucu,0,BR,1553364000,52,-31.395,-52.6756,79.23,5.64
Buala,48,SB,1553364000,100,-8.1456,159.593,78.97,5.19
Tazovskiy,88,RU,1553364000,89,67.4667,78.7,23.72,7.99
Rio Grande,0,BR,1553364000,78,-32.0335,-52.0992,76.95,9.44
Camopi,88,GF,1553364000,59,3.166,-52.3341,85.36,4.74
Honiara,88,SB,1553364000,100,-9.4313,159.9553,74.3,1.61
Manicore,20,BR,1553364000,52,-5.8092,-61.3003,98.04,2.95
Zambezi,0,ZM,1553364000,49,-13.5501,23.1152,76.72,8.77
Khatanga,0,RU,1553364000,48,71.9801,102.4743,-16.44,3.18
Kihei,12,US,1553364000,86,20.7574,-156.446,70.42,10.0
Fortuna,36,ES,1553364000,44,38.1801,-1.126,57.64,7.87
Arraias,20,BR,1553364000,98,-12.9288,-46.9438,83.68,4.52
Sao Filipe,0,CV,1553364000,92,14.8961,-24.4956,71.95,15.26
Conway,0,US,1553364000,33,33.836,-79.0479,66.36,8.21
Nuuk,44,GL,1553364000,100,64.175,-51.7356,15.67,9.22
Thessalon,0,CA,1553364000,82,46.2638,-83.5484,40.24,11.23
Amberley,20,NZ,1553364000,100,-43.1513,172.733,56.43,3.06
Constantine,64,DZ,1553364000,96,36.3645,6.6083,53.87,2.17
Vao,92,EE,1553364000,94,59.1018,26.1904,38.2,11.34
Burdur,0,TR,1553364000,54,37.7248,30.2887,50.44,8.1
Kishtwar,100,IN,1553364000,84,33.3107,75.7693,28.66,1.16
Dali,20,CN,1553364000,87,25.6024,100.2449,51.13,5.41
Tosya,44,TR,1553364000,58,41.0181,34.0377,34.78,7.65
Talnakh,68,RU,1553364000,66,69.494,88.3908,6.93,5.41
Lincolnton,0,US,1553364000,47,35.4737,-81.2546,63.03,5.41
Road Town,20,VG,1553364000,97,18.4167,-64.6167,81.09,11.01
Biak,44,ID,1553364000,97,-0.9132,122.8766,79.42,3.18
Mahajanga,0,MG,1553364000,97,-15.7167,46.3167,83.65,8.88
Antsohihy,92,MG,1553364000,98,-14.8776,47.9872,74.92,2.39
Santa Cruz del Sur,36,CU,1553364000,70,20.7147,-77.9956,85.08,15.26
Udayagiri,88,IN,1553364000,45,12.325,76.6751,83.47,3.4
Benghazi,92,LY,1553364000,100,32.1171,20.067,60.07,15.48
Zhezkazgan,92,KZ,1553364000,88,47.8043,67.7144,35.59,2.73
Bafoulabe,64,ML,1553364000,30,13.8089,-10.8343,90.13,10.45
Leningradskiy,80,RU,1553364000,79,69.3833,178.4167,-7.53,20.29
Longyearbyen,44,NO,1553364000,88,78.2198,15.6349,16.72,2.62
Wuwei,0,CN,1553364000,67,37.9289,102.636,15.34,4.63
Provideniya,92,RU,1553364000,100,64.4238,-173.2276,15.31,12.24
Truth or Consequences,20,US,1553364000,36,33.1283,-107.253,68.32,4.97
Hammerfest,24,NO,1553364000,91,70.6634,23.6821,37.12,8.43
Manta,0,RO,1553364000,54,45.0992,24.1038,46.3,4.74
Tasiilaq,0,GL,1553364000,100,65.6145,-37.6368,14.76,5.41
Sayat,0,TM,1553364000,79,38.7828,63.883,41.35,3.62
Porto Novo,12,BR,1553364000,76,-23.6775,-45.4418,81.79,3.96
Taltal,0,CL,1553364000,75,-25.408,-70.4859,72.73,3.74
Chapais,0,CA,1553364000,63,49.7839,-74.8569,24.17,8.66
Kahului,12,US,1553364000,86,20.8894,-156.4728,70.42,10.0
Linxia,8,CN,1553364000,80,35.5959,103.2108,21.73,2.17
Ilulissat,44,GL,1553364000,90,69.2167,-51.1,-4.04,4.29
Bathsheba,0,BB,1553364000,97,13.2167,-59.5167,85.28,13.69
Kandiari,24,PK,1553364000,47,26.9156,68.5216,75.1,3.74
Puerto Escondido,0,MX,1553364000,100,15.8624,-97.0717,83.7,5.19
Emba,32,CY,1553364000,100,34.8083,32.425,57.37,4.07
Lazarev,8,RU,1553364000,62,52.225,141.5131,-3.39,6.2
Conceicao do Araguaia,12,BR,1553364000,80,-8.2578,-49.2648,91.6,4.52
Tuburan,0,PH,1553364000,100,10.7295,123.8239,78.49,10.89
Itoman,0,JP,1553364000,100,26.1247,127.6694,64.3,22.08
Carbonia,0,IT,1553364000,85,39.1653,8.5278,60.85,6.53
Luorong,80,CN,1553364000,97,24.405,109.6003,47.92,9.22
Belmonte,12,PT,1553364000,58,40.3583,-7.3513,65.34,5.97
George,44,NG,1553364000,71,6.6294,3.3454,87.44,10.11
Yumen,0,CN,1553364000,62,40.2917,97.0449,23.8,6.76
Dromolaxia,12,CY,1553364000,100,34.8761,33.586,59.08,5.53
Shivrajpur,0,IN,1553364000,51,22.4167,73.65,79.29,4.18
College,8,US,1553364000,76,64.8569,-147.8028,30.34,7.2
Alma,92,US,1553364000,87,40.0975,-99.3621,50.5,14.36
Maltahohe,64,NA,1553364000,19,-24.8334,16.9833,85.99,11.34
Gilbues,20,BR,1553364000,97,-9.8317,-45.3439,81.49,5.08
Tam Ky,32,VN,1553364000,100,15.5667,108.4833,77.2,9.55
Lazaro Cardenas,0,MX,1553364000,23,28.3905,-105.6235,77.07,4.29
Laguna,0,MX,1553364000,26,27.5185,-110.0074,83.73,3.18
Shingu,0,JP,1553364000,100,33.7241,135.993,47.47,14.7
Hami,0,CN,1553364000,50,42.8354,93.5128,35.32,7.65
Achalpur,0,IN,1553364000,34,21.2547,77.5086,72.76,6.42
Hovd,88,NO,1553364000,88,63.8339,10.6972,36.03,20.18
Barranca,24,PE,1553364000,92,-10.7542,-77.761,70.97,7.43
Hasaki,0,JP,1553364000,100,35.7333,140.8333,46.12,12.46
Pangani,0,KE,1553364000,90,-2.3666,40.5666,80.05,9.22
Grand Gaube,64,MU,1553364000,100,-20.0064,57.6608,82.53,22.3
Mount Gambier,92,AU,1553364000,93,-37.8302,140.7843,62.05,3.62
Lethem,0,GY,1553364000,33,3.3803,-59.7969,100.96,14.14
Shimanovsk,80,RU,1553364000,53,52.0006,127.6716,17.55,5.75
Talcahuano,0,CL,1553364000,79,-36.7167,-73.1167,69.62,17.27
Huarmey,20,PE,1553364000,55,-10.0688,-78.1522,81.66,3.96
Ostrovnoy,8,RU,1553364000,87,68.0544,39.5129,29.29,26.33
San Patricio,0,PY,1553364000,55,-26.9767,-56.8274,84.29,3.29
Port Macquarie,36,AU,1553364000,93,-31.43,152.9104,73.48,8.1
Iberia,24,PE,1553364000,67,-11.4071,-69.4893,89.96,2.95
Sept-Iles,88,CA,1553364000,69,50.2001,-66.3821,30.82,10.67
Codrington,12,AU,1553364000,86,-28.9484,153.2428,69.48,4.97
Warrington,88,GB,1553364000,70,53.3899,-2.5944,45.25,4.07
Lyubinskiy,0,RU,1553364000,68,55.1542,72.6925,21.18,5.75
Gerede,76,TR,1553364000,74,40.7988,32.2009,27.49,8.43
Visby,0,SE,1553364000,79,57.6379,18.298,43.79,21.07
Jonesboro,68,US,1553364000,69,35.8429,-90.7035,66.7,11.23
Naze,64,NG,1553364000,75,5.4333,7.0667,83.35,8.66
Ihosy,32,MG,1553364000,82,-22.4046,46.1272,67.81,6.53
Altamont,0,CA,1553364000,100,49.3994,-98.495,49.14,10.45
Zhob,0,PK,1553364000,84,31.3412,69.448,34.69,2.39
Trinidad,0,UY,1553364000,47,-33.5174,-56.898,80.01,8.77
Port Moresby,80,PG,1553364000,100,-9.4744,147.16,78.37,11.79
Sabang,0,PH,1553364000,95,13.7234,123.5828,73.93,8.99
Saldanha,24,PT,1553364000,29,41.4184,-6.5524,64.75,8.66
Santa Juliana,48,BR,1553364000,83,-19.3087,-47.5251,81.66,8.66
Santa Cruz,20,US,1553364000,88,36.9742,-122.0298,57.79,3.62
Shelburne,0,CA,1553364000,53,44.0785,-80.2035,38.07,15.7
San Cristobal,80,EC,1553364000,93,-0.3855,-78.5488,60.53,0.94
Pitrufquen,32,CL,1553364000,78,-38.9834,-72.6501,66.76,3.29
Fez,80,MA,1553364000,36,34.0347,-5.0162,67.72,9.44
Shache,8,CN,1553364000,52,38.4167,77.2406,44.69,10.0
Prachuap Khiri Khan,0,TH,1553364000,74,11.8064,99.7902,77.26,2.39
Kilindoni,0,TZ,1553364000,100,-7.9139,39.6668,83.56,8.88
Panguipulli,20,CL,1553364000,77,-39.642,-72.3334,65.77,2.73
Kingisepp,92,RU,1553364000,94,59.3765,28.6113,40.27,10.78
Kaduna,12,NG,1553364000,43,10.5183,7.436,87.07,2.95
Caluquembe,68,AO,1553364000,96,-13.7834,14.6833,60.07,0.38
North Bend,76,US,1553364000,90,43.4065,-124.2243,49.46,3.74
De Land,0,US,1553364000,86,40.1223,-88.6454,53.04,8.66
Newport,76,GB,1553364000,74,51.5882,-2.9975,49.48,7.2
Sawakin,0,SD,1553364000,96,19.1031,37.3312,68.8,3.85
Jinchang,8,CN,1553364000,51,38.5207,102.186,17.23,3.18
Harlingen,92,US,1553364000,70,26.1906,-97.6962,78.96,15.59
Lasa,32,CY,1553364000,100,34.9245,32.5278,57.37,4.07
Evans,48,US,1553364000,100,40.3764,-104.6922,48.22,5.75
Emerald,0,AU,1553364000,85,-23.5264,148.1619,72.67,5.19
Bonthe,68,SL,1553364000,64,7.5273,-12.502,86.35,5.64
Touros,48,BR,1553364000,87,-5.1989,-35.4609,84.42,9.1
Middle Island,0,US,1553364000,71,40.8843,-72.9374,43.79,16.15
Joshimath,36,IN,1553364000,100,30.5667,79.5667,9.67,0.6
Alofi,48,NU,1553364000,100,-19.0596,-169.9187,79.87,13.58
Pahrump,44,US,1553364000,30,36.2083,-115.984,72.73,4.63
Deputatskiy,0,RU,1553364000,0,69.3,139.9,-31.38,2.62
Mogilno,64,PL,1553364000,69,52.6573,17.9501,57.19,15.03
